point	126	14	3	17	9443.97878788884	17819.49469697221	126.12500000000001	9378	17803
point	125	14	4	17	18217.931301687542	17577.53434915623	63.0625	18199	17587
point	169	6	0	17	12265.605721480302	6774.431436665341	298.0	12299	6812
point	123	15	2	17	5314.067232621307	21227.2615350956	252.25	5470	21222
point	122	15	0	17	15155.20343477264	25115.864543357387	298.0	15057	23925
point	121	15	0	17	20076.947195700755	12391.412589336986	298.0	20077	12394
point	120	15	5	17	13182.634339588285	6752.141983547516	31.53125	13113	6745
point	119	16	4	17	12716.491199991066	27797.861961970222	63.0625	12564	27679
point	118	16	0	17	10328.388371567196	13054.445595222265	672.0	10318	13043
point	117	16	1	17	11585.21195980189	23468.576142332702	504.5	11666	23276
point	116	16	2	17	16925.33330776276	10419.754595052305	132.0	17074	10325
point	162	7	3	17	12961.393698940403	20438.036406105184	126.12499999999999	12982	20356
point	114	17	1	17	11398.53606828322	23908.25202430121	504.5	11455	23778
point	148	10	3	17	7837.379786663441	8958.903177325106	126.125	7669	9180
disappearpoint	112	16	0	17	11933.0	8147.0	0.0	11933	8147
point	111	17	0	17	5676.958406053889	14758.315697875072	298.0	5956	14756
point	179	4	2	17	7715.391483378366	19346.466984137747	252.25	7631	19221
point	144	11	1	17	10951.508511085027	21646.29354429149	504.5	10965	21628
point	108	18	0	17	7755.805777440182	19406.44277027198	448.0	7744	19389
point	107	18	1	17	15166.418909516162	15428.980329301052	504.5	15072	15498
point	174	5	1	17	8465.788971742417	21364.834293149885	504.50000000000006	8493	21488
point	105	18	1	17	14307.119657081368	20951.49224675066	504.5	14342	20966
newpoint	190	1	1	17	13227.0	18487.0	132.0	13402	18579
newpoint	191	1	1	17	853.0	21001.0	504.5	1821	21195
newpoint	192	1	3	17	14736.0	8895.0	126.12500000000001	14798	8864
newpoint	193	1	0	17	14426.0	24585.0	198.0	14474	24563
newpoint	194	1	0	17	9916.0	15677.0	448.0	10028	15851
point	194	2	0	18	10117.967785862278	16074.580762299407	447.99999999999994	10183	16248
point	193	2	0	18	14595.41343060837	24530.0	198.0	14677	24530
point	192	2	3	18	14853.407197087821	8876.532580293673	126.125	14882	8883
point	191	2	1	18	1347.6636029104257	21100.137127029568	504.5	1821	21195
point	190	2	1	18	13343.83815753601	18548.42348853322	132.0	13402	18579
point	188	3	2	18	13224.183669886843	27346.748475431014	198.0	13265	27435
point	187	3	0	18	14787.23607040814	8316.187957352662	448.0	14656	8326
point	186	3	2	18	13018.993279012684	14300.656946788095	252.25	13034	14290
point	185	3	0	18	13073.565944578033	8225.124600125482	448.0	13017	8221
point	183	4	0	18	15156.338028572845	9115.02317050417	448.0	15099	9226
point	182	4	0	18	17012.42303200033	13262.414511448313	132.0	16929	13253
point	181	4	1	18	13261.421479083827	25169.17618514102	448.0	13089	25166
point	180	4	0	18	10946.54673385145	17939.005409111018	672.0000000000001	10955	17941
point	178	5	0	18	5048.126482334753	17797.64056020177	672.0	5168	17808
point	177	5	3	18	13808.874345800177	8266.882652326265	126.125	13901	8271
point	176	5	4	18	13028.858001255603	20252.79181761109	63.0625	13002	20265
point	175	5	0	18	11162.859098210534	28825.71892284554	298.0	11137	28826
point	173	6	0	18	10266.28067953225	15737.479546978499	298.0	10180	15795
point	172	6	0	18	13003.941747413048	20271.12397261038	672.0	13002	20265
point	171	6	1	18	7792.423960789334	16572.8612629937	504.5	8006	16747
point	170	6	0	18	18327.31352324946	17467.11900878369	132.0	18325	17470
point	168	7	0	18	12158.682100526936	18854.686324911087	447.99999999999994	12158	18856
disappearpoint	167	6	0	18	10906.0	21708.0	0.0	10906	21708
point	166	7	0	18	14418.647002027361	28051.928726289763	448.0	14171	28172
point	165	7	1	18	11928.927524132407	17808.658961019944	448.0	12002	17946
point	161	8	1	18	9734.478904170152	9528.290986578442	298.0	9706	9398
disappearpoint	160	7	0	18	18965.0	16429.0	0.0	18965	16429
point	158	9	3	18	14994.061996728165	13832.201493374876	126.125	14971	13852
point	157	9	0	18	5062.408055779072	18049.54563213242	298.0	5045	18095
point	164	8	0	18	11264.170018758427	21050.84054453123	1009.0	11552	21140
point	155	9	1	18	6675.250826002633	19345.244295868706	298.0	6492	19405
point	159	9	0	18	12501.834902539778	12700.297503935251	672.0	12284	12624
point	153	10	3	18	17817.696332534117	13141.822556181822	126.12499999999999	17790	13139
point	152	10	0	18	12962.500675293528	20879.66269906459	298.0	13067	20927
point	151	10	0	18	14741.19588206011	23290.50194813142	448.00000000000006	14741	23288
point	150	10	4	18	19443.829537466398	7825.770276702715	63.0625	18249	8155
point	147	11	0	18	15219.361329215008	25893.87563680609	298.0	15057	23925
point	146	11	0	18	12665.458849443996	20244.104848668245	672.0	12780	20082
point	145	11	1	18	14682.0	25412.559868223336	448.0	14682	25198
point	143	12	3	18	15496.323440882858	15192.43483689481	126.125	15494	15194
point	142	12	2	18	19695.171236632785	16421.287596416358	132.0	19647	16426
point	141	12	0	18	10877.432054037285	14585.085598198757	448.0	10670	14592
point	140	12	0	18	13865.834395643602	10493.267470096665	672.0	13858	10979
point	139	13	4	18	16076.398092110527	14891.742568779506	63.06250000000001	16073	14892
point	138	13	0	18	14818.706500046535	27871.169678079637	448.0	14880	27844
point	184	4	2	18	13060.210693497225	20962.8660448752	252.25	13543	21152
point	136	13	3	18	8099.28059695983	15551.194507526598	126.125	8121	15526
point	135	13	1	18	9615.199140335295	17794.928337457597	504.5	10056	17840
disappearpoint	134	13	2	18	3923.0	18646.0	0.0	3923	18646
point	133	14	1	18	7328.94748776584	8231.841589828224	298.0	7449	8097
point	132	14	1	18	11439.411206420973	15632.48129219985	504.5	11446	15645
point	131	14	0	18	11009.516650990852	18660.71884521599	448.0	11065	18611
point	130	14	0	18	15122.062769308634	29268.745751641007	298.0	15153	29333
point	149	11	0	18	14678.424890763452	18753.042981485192	672.0	14599	18787
disappearpoint	128	14	0	18	11215.0	15107.0	0.0	11215	15107
point	163	8	0	18	19942.605050453425	26905.073375727283	672.0	19932	26721
point	126	15	3	18	9325.24240910479	17778.62661005426	126.12499999999999	9207	17724
point	125	15	4	18	18158.88784297135	17599.097317199117	63.0625	18073	17625
point	169	7	0	18	12302.840390479407	7059.705185921752	298.0	12303	7070
point	123	16	2	18	5566.022878424016	21215.712787722237	252.24999999999997	5638	21211
point	122	16	0	18	15130.712300055497	24818.87265067298	298.0	15057	23925
disappearpoint	121	15	0	18	20110.0	12457.0	0.0	20110	12457
point	120	16	5	18	13151.26763735208	6748.924885882265	31.53125	13113	6745
point	119	17	4	18	12666.75343621826	27759.092982603586	63.0625	12564	27679
point	118	17	0	18	9980.949056817792	12479.581761362988	672.0	9935	12403
point	117	17	1	18	11778.715903329554	23002.663934425833	504.49999999999994	11906	22694
point	116	17	2	18	17036.646228179085	10348.807898523222	132.0	17074	10325
point	162	8	3	18	13003.075559475936	20321.10429133048	126.125	13015	20306
point	114	18	1	18	11595.591112454771	23443.835138915954	504.5	11666	23276
point	148	11	3	18	7760.964105070403	9059.243394744004	126.125	7669	9180
point	189	3	0	18	15236.269540302332	20809.573682566832	298.0	15236	20811
point	111	18	0	18	5939.208300378996	14716.70742288685	672.0	5756	14288
point	179	5	2	18	7667.252951902971	19126.685679814927	252.24999999999997	7759	18888
point	144	12	1	18	10978.585336462296	21184.56092233791	504.50000000000006	10938	21111
point	108	19	0	18	7504.761022788124	19035.391206772638	448.0	7429	18924
point	107	19	1	18	14761.200478475233	15729.503642738493	504.5	14715	15764
point	174	6	1	18	8605.151570206162	21849.360498316615	504.50000000000006	8645	21977
point	105	19	1	18	14658.72453970808	21181.044462765924	448.0	14653	21194
newpoint	195	1	1	18	14984.0	17545.0	132.0	14877	17601
newpoint	196	1	4	18	15795.0	27644.0	63.0625	15746	27596
newpoint	197	1	4	18	11352.0	19095.0	63.0625	11421	19033
newpoint	198	1	3	18	7120.0	21594.0	126.125	7216	21538
newpoint	199	1	0	18	12753.0	16556.0	672.0	12608	16620
point	199	2	0	19	12130.247583498778	16762.78190234218	672.0	12094	16784
point	198	2	3	19	7226.164331266189	21526.988641128297	126.125	7276	21473
point	197	2	4	19	11398.907775395157	19052.85098442754	63.0625	11421	19033
point	196	2	4	19	15749.95076196203	27599.87013416689	63.0625	15746	27596
point	195	2	1	19	14866.854724303746	17605.81900595572	132.0	14757	17658
disappearpoint	188	3	2	19	13287.0	27478.0	0.0	13287	27478
point	187	4	0	19	14383.347824312239	8482.889974596572	448.0	14065	8701
point	186	4	2	19	12836.18406144496	14172.754857101512	252.25000000000003	12692	14109
point	185	4	0	19	12626.149281665475	8209.626904979366	448.0	12323	8182
point	183	5	0	19	14970.618006596456	9522.422262526714	448.0	14861	9780
point	182	5	0	19	16881.2692612911	13247.49260707205	132.0	16565	13211
point	181	5	1	19	13170.235768965887	25330.303923697924	298.00000000000006	13222	25435
point	180	5	0	19	11244.00197635288	17642.68245147584	448.0	11306	17613
point	178	6	0	19	5717.304383308959	17794.0	672.0	5846	17794
point	177	6	3	19	13934.26462681913	8264.42920951721	126.125	13982	8255
point	176	6	4	19	12988.068814894237	20235.597528211903	63.0625	12944	20185
point	175	6	0	19	10864.902719446902	28830.7400927459	298.0	10766	28832
disappearpoint	173	6	0	19	10218.0	15882.0	0.0	10218	15882
point	172	7	0	19	12610.483583512947	20406.44207289852	672.0	12603	20494
point	171	7	1	19	8183.865046175944	16891.124155674308	504.5	8259	16953
point	170	7	0	19	18242.807557937227	17565.09622103139	132.0	18199	17587
point	168	8	0	19	12183.11512120138	19253.756268249774	672.0	12201	19289
point	194	3	0	19	10250.192385638637	16501.754223806198	448.00000000000006	10262	16543
point	166	8	0	19	14007.254511540152	28220.813709250346	448.0	13856	28234
point	165	8	1	19	12199.257366243603	18111.56227901269	448.0	12218	18111
point	161	9	1	19	9666.772359980885	9238.317079942657	298.0	9638	9152
point	193	3	0	19	14672.459294063641	24266.639055691165	448.0	14668	24008
point	158	10	3	19	14916.350713525293	13930.32000767497	126.125	14808	14107
point	157	10	0	19	4974.083660829218	18333.915553180657	298.0	4967	18358
point	164	9	0	19	12114.218722542642	21569.585458076992	1009.0	12327	21748
point	155	10	1	19	6521.456871630971	19506.0447378715	298.0	6522	19508
point	159	10	0	19	11691.23891881668	12913.713966909672	1008.9999999999999	11396	13028
point	153	11	3	19	17695.160493833075	13164.796345677405	126.12499999999999	17665	13173
point	152	11	0	19	13195.002480057927	21015.671074661866	298.0	13543	21152
point	151	11	0	19	14701.608192707508	22844.25542099801	448.0	14657	22361
point	150	11	4	19	19383.032819407108	7842.5225296696835	63.0625	18249	8155
point	147	12	0	19	15194.870194497864	25596.883744121682	298.0	15057	23925
point	146	12	0	19	13039.20407970041	19685.806776610036	672.0	13067	19645
point	145	12	1	19	14682.0	24964.559868223336	448.0	14682	24758
point	143	13	3	19	15393.023664757407	15264.786209027443	126.125	15243	15373
point	142	13	2	19	19566.84109848419	16449.734199890154	132.0	19468	16479
point	141	13	0	19	10429.722307290158	14601.078541127925	448.0	10258	14607
point	140	13	0	19	13871.281487708211	11138.020047801834	298.0	14045	11256
point	139	14	4	19	16018.486873023678	14916.228056433922	63.0625	15902	14968
point	138	14	0	19	14800.73141019007	27471.383703682575	448.0	14733	27153
point	184	5	2	19	13295.080942207345	21054.877070143084	252.25	13543	21152
point	136	14	3	19	8179.230054885957	15453.66452809198	126.125	8282	15326
point	135	14	1	19	10117.089993689106	17846.170706433244	504.5	10254	17860
point	192	3	3	19	14976.794173122367	8902.65245052537	126.125	15046	8917
point	133	15	1	19	7524.596948233688	8007.100926424803	298.0	7560	7965
point	132	15	1	19	11670.623291433893	16080.878385802005	504.5	11694	16127
point	131	15	0	19	11289.665313229772	18405.044209941916	198.0	11331	18360
point	130	15	0	19	15253.068538272304	29536.401874147414	298.0	15375	29785
point	149	12	0	19	14060.324351497384	19016.739061791115	672.0	13853	19105
point	191	3	1	19	1842.3212818965521	21199.30370702706	504.5	3010	21435
point	163	9	0	19	19904.294020608784	26234.166362125812	672.0	19876	25737
point	126	16	3	19	9210.74563682897	17725.730440406365	126.12499999999999	9207	17724
point	125	16	4	19	18098.511363642905	17617.306096679124	63.0625	18073	17625
point	169	8	0	19	12307.530209133642	7357.668279986257	298.0	12313	7705
point	123	17	2	19	5812.226435455393	21165.352824662106	252.25000000000003	5843	21157
point	122	17	0	19	15106.221165338353	24521.880757988572	298.0	15057	23925
point	190	3	1	19	13455.976222823007	18551.345640359774	132.0	13849	18474
point	120	17	5	19	13119.900935115875	6745.707788217013	31.53125	13113	6745
point	119	18	4	19	12617.015672445454	27720.32400323695	63.0625	12564	27679
point	118	18	0	19	9635.25387353041	11903.318972873183	672.0	9507	11689
point	117	18	1	19	11975.066144025432	22537.986839080164	504.5	12191	22043
point	116	18	2	19	17156.652478664677	10295.664190671128	132.0	17429	10199
point	162	9	3	19	12968.162269929428	20212.741865474527	126.125	12944	20185
point	114	19	1	19	11788.944245969835	22977.860203523152	504.49999999999994	11906	22694
point	148	12	3	19	7684.548423477365	9159.5836121629	126.125	7669	9180
point	189	4	0	19	15182.07323691905	21102.603978141433	298.0	15182	21103
point	111	19	0	19	6056.453560790012	14360.108854589604	1009.0000000000001	6456	14456
point	179	6	2	19	7757.7580417775425	18891.23103193811	252.24999999999997	7759	18888
point	144	13	1	19	10530.911030460435	21216.294414707867	504.50000000000006	10389	21253
point	108	20	0	19	7258.5901643917505	18662.865926642848	448.0	7239	18595
point	107	20	1	19	14345.132866017078	15996.372679679938	504.5	14279	16034
point	174	7	1	19	8645.504056812159	22346.965540099023	504.5	8610	22748
point	105	20	1	19	14608.795748988503	21625.573599858904	448.0	14604	21671
newpoint	200	1	0	19	19824.0	22112.0	1009.0	19716	23280
newpoint	201	1	0	19	11584.0	16893.0	448.0	11567	16891
newpoint	202	1	5	19	10325.0	4002.0	31.53125	10315	4022
newpoint	203	1	0	19	9485.0	10803.0	298.0	9467	10813
newpoint	204	1	0	19	7605.0	17989.0	672.0	7682	17976
point	204	2	0	20	8161.89979771023	17715.956233630055	672.0	8450	17784
point	203	2	0	20	9221.861746979599	10942.857020518915	298.0	9097	11009
point	202	2	5	20	10316.007454454531	4031.115064112432	31.531249999999996	10336	4212
point	201	2	0	20	11229.643916263181	17008.623732730626	448.0	11124	17201
point	200	2	0	20	19731.098360091397	23116.714031604162	1009.0	19716	23280
point	197	3	4	20	11437.415945687304	19003.956403784	63.0625	11447	18987
point	196	3	4	20	15721.9166343534	27543.75134232602	63.0625	15687	27468
point	195	3	1	20	14747.337666534497	17661.79829660368	132.0	14612	17715
point	199	3	0	20	11779.129482819993	16994.330813746536	448.0	11773	17015
point	187	5	0	20	14055.486775494579	8608.33414648424	672.0	14038	8438
point	186	5	2	20	12712.521481726706	14016.653332229826	252.25000000000003	12720	13983
point	185	5	0	20	12179.54016978462	8175.783407357333	448.00000000000006	12023	8169
point	183	6	0	20	14785.932749803756	9921.209147497484	448.0	14663	10196
point	182	6	0	20	16750.139281756114	13232.362224818013	132.0	16565	13211
point	181	6	1	20	13302.505030930466	25597.341018198145	298.0	13348	25689
disappearpoint	180	5	0	20	11552.0	17495.0	0.0	11552	17495
point	178	7	0	20	6368.200079109434	17928.772063061537	672.0000000000001	6483	17923
point	177	7	3	20	14004.6682187584	8329.076500585481	126.125	14038	8438
point	176	7	4	20	12946.650579175022	20188.043257571324	63.0625	12944	20185
point	175	7	0	20	10657.8234177299	28990.44062605076	298.0	10653	29001
point	198	3	3	20	7300.497580806334	21426.39484627088	126.12499999999999	7317	21395
point	172	8	0	20	12592.184159115146	21077.10763987203	672.0	12578	21152
point	171	8	1	20	8574.3435958729	17210.570723346566	504.5	8652	17274
point	170	8	0	20	18119.514479841404	17610.971823539894	132.0	18073	17625
point	168	9	0	20	12482.730935233376	19841.748865484704	672.0	12492	19861
point	194	4	0	20	10325.925466568251	17140.30917136547	672.0000000000001	10313	17271
point	166	9	0	20	13561.187926636905	28262.34731474645	448.0	13544	28264
point	165	9	1	20	12180.403929224398	18529.946405131406	448.0	12168	18636
point	161	10	1	20	9627.0	8945.614344445263	298.0	9627	8917
point	193	4	0	20	14708.631932514707	23823.20194985635	448.0	14744	23652
point	158	11	3	20	14850.414717546157	14037.83726237969	126.125	14808	14107
point	157	11	0	20	5037.400488242695	18612.14055306627	298.0	5041	18619
point	164	10	0	20	12126.13553918779	22191.68930247722	672.0	11931	22639
disappearpoint	155	10	1	20	6522.0	19508.0	0.0	6522	19508
point	159	11	0	20	10734.610291879333	13232.93765603739	1009.0	10544	13292
point	153	12	3	20	17573.562584034473	13198.283830929862	126.125	17401	13246
point	152	12	0	20	13472.470603410218	21124.369927109157	298.0	13543	21152
point	151	12	0	20	14660.429410658273	22398.15194879796	448.0	14657	22361
point	150	12	4	20	19322.23610134782	7859.274782636651	63.0625	18249	8155
point	147	13	0	20	15170.379059780718	25299.89185143727	298.0	15057	23925
point	146	13	0	20	13514.472521085037	19256.0	672.0	13545	19256
point	145	13	1	20	14676.769257068949	24516.616909999022	448.0	14668	24008
point	143	14	3	20	15290.732546853902	15338.569966203742	126.125	15243	15373
point	142	14	2	20	19440.96242671879	16489.255631244596	132.0	19352	16523
point	141	14	0	20	9982.00354009496	14616.893100773934	448.0	9841	14621
point	140	14	0	20	14113.818503381863	11310.855328782643	298.0	14183	11366
point	139	15	4	20	15960.859632238813	14941.840163449417	63.0625	15902	14968
point	138	15	0	20	14722.134085967491	27030.991308149256	448.0	14698	26760
point	184	6	2	20	13529.951190917463	21146.888095410966	252.25	13543	21152
point	136	15	3	20	8258.31888688882	15355.417531815132	126.125	8282	15326
point	135	15	1	20	10619.068894919254	17896.211536393606	504.5	10751	17914
point	192	4	3	20	15097.660947688744	8937.13901350578	126.12499999999999	15223	8986
disappearpoint	133	15	1	20	7679.0	7831.0	0.0	7679	7831
point	132	16	1	20	11728.002674675812	16541.713232339633	504.50000000000006	11694	16656
point	131	16	0	20	11394.177229913661	18290.579812352757	88.0	11433	18248
point	130	16	0	20	15418.989809013992	29766.808725595718	672.0	15508	29730
point	149	13	0	20	13449.929013535439	19265.115469692388	672.0	13408	19359
point	191	4	1	20	2336.847485198156	21299.1239667347	504.5	3010	21435
point	163	10	0	20	19760.672957535935	25606.672757453274	672.0	19213	24984
point	126	17	3	20	9105.995280159661	17669.568694790443	126.12499999999999	8999	17810
point	125	17	4	20	18040.699689807923	17641.81751687687	63.06249999999999	17952	17688
point	169	9	0	20	12312.222540705261	7655.631334784032	298.0	12313	7705
point	123	18	2	20	6053.540153256713	21091.941424761473	252.25	6458	20971
point	122	18	0	20	15081.730030621207	24224.888865304165	298.0	15057	23925
point	190	4	1	20	13585.492050380417	18525.857399696302	132.0	13849	18474
point	120	18	5	20	13088.481184873195	6743.076955676329	31.53125	13062	6741
point	119	19	4	20	12567.27790867265	27681.555023870314	63.0625	12564	27679
point	118	19	0	20	9288.985149844977	11327.401600972407	672.0	9097	11009
point	117	19	1	20	12176.790720295987	22075.57204116766	504.5	12191	22043
point	116	19	2	20	17281.04937823072	10251.512051670223	132.0	17429	10199
point	162	10	3	20	12868.3470200668	20137.486238212685	126.125	12780	20082
point	114	20	1	20	11985.794096821704	22513.395070362556	504.5	12191	22043
point	148	13	3	20	7740.037460700464	9251.037460700465	126.125	7971	9482
point	189	5	0	20	14874.612830460526	21181.955306570384	672.0	14844	21170
point	111	20	0	20	7013.776175497007	14671.913358256907	1009.0	7572	14888
point	179	7	2	20	7840.6277696175375	18652.98378417808	252.25000000000003	7850	18626
point	144	14	1	20	10369.504280864301	20940.79794650524	448.0	10364	20772
point	108	21	0	20	7007.055040074142	18306.9097520145	448.0	6831	18153
point	107	21	1	20	13855.24119939692	16096.963592543862	504.5	13749	16113
point	174	8	1	20	8600.581087785065	22849.456764357943	504.49999999999994	8574	23165
point	105	21	1	20	14631.305910812584	22072.365018938424	448.0	14638	22146
newpoint	205	1	1	20	12549.0	21230.0	504.5	12578	21152
newpoint	206	1	0	20	9585.0	20045.0	298.0	9622	20025
newpoint	207	1	0	20	11623.0	18388.0	88.0	11548	18431
newpoint	208	1	1	20	10177.0	4705.0	298.0	10233	4863
newpoint	209	1	0	20	4219.0	19532.0	298.0	4290	19656
